SampleID,sample,Replicate,Factor,ControlID,genotype,description,type,Condition,bamReads,bamControl,Peaks
WT_H3K27ac_ChIPseq_REP1,WT_H3K27ac_ChIPseq,1,H3K27ac,WT_H3K27ac_input_REP1,WT,WT_H3K27ac_ChIPseq_REP1,chip,WT,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//WT_H3K27ac_ChIPseq_REP1.mLb.clN.sorted.bam,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//WT_H3K27ac_input_REP1.mLb.clN.sorted.bam,NA
WT_H3K27ac_ChIPseq_REP2,WT_H3K27ac_ChIPseq,2,H3K27ac,WT_H3K27ac_input_REP2,WT,WT_H3K27ac_ChIPseq_REP2,chip,WT,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//WT_H3K27ac_ChIPseq_REP2.mLb.clN.sorted.bam,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//WT_H3K27ac_input_REP2.mLb.clN.sorted.bam,NA
WT_H3K27ac_ChIPseq_REP3,WT_H3K27ac_ChIPseq,3,H3K27ac,WT_H3K27ac_input_REP3,WT,WT_H3K27ac_ChIPseq_REP3,chip,WT,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//WT_H3K27ac_ChIPseq_REP3.mLb.clN.sorted.bam,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//WT_H3K27ac_input_REP3.mLb.clN.sorted.bam,NA
cKO_H3K27ac_ChIPseq_REP1,cKO_H3K27ac_ChIPseq,1,H3K27ac,cKO_H3K27ac_input_REP1,cKO,cKO_H3K27ac_ChIPseq_REP1,chip,cKO,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//cKO_H3K27ac_ChIPseq_REP1.mLb.clN.sorted.bam,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//cKO_H3K27ac_input_REP1.mLb.clN.sorted.bam,NA
cKO_H3K27ac_ChIPseq_REP2,cKO_H3K27ac_ChIPseq,2,H3K27ac,cKO_H3K27ac_input_REP2,cKO,cKO_H3K27ac_ChIPseq_REP2,chip,cKO,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//cKO_H3K27ac_ChIPseq_REP2.mLb.clN.sorted.bam,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//cKO_H3K27ac_input_REP2.mLb.clN.sorted.bam,NA
cKO_H3K27ac_ChIPseq_REP3,cKO_H3K27ac_ChIPseq,3,H3K27ac,cKO_H3K27ac_input_REP3,cKO,cKO_H3K27ac_ChIPseq_REP3,chip,cKO,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//cKO_H3K27ac_ChIPseq_REP3.mLb.clN.sorted.bam,/workspace/data/chipseq_peakanalysis_h3k27ac_narrow/bowtie2/mergedLibrary//cKO_H3K27ac_input_REP3.mLb.clN.sorted.bam,NA
