"sample","type"
"DRX399598","C57BL/6"
"DRX399599","C57BL/6"
"DRX399600","C57BL/6"
"DRX399601","Thbs1KO"
"DRX399602","Thbs1KO"
"DRX399603","Thbs1KO"
